id_transaccion,id_cliente,id_producto,fecha_venta,monto,metodo_pago
1,5,106,2026-06-06,291.09,Tarjeta
2,12,101,2026-06-03,201.43,Efectivo
3,20,106,2026-06-08,205.65,Tarjeta
4,10,100,2026-06-10,471.76,Transferencia
5,14,103,2026-06-08,472.27,Transferencia
6,20,108,2026-06-05,255.58,Tarjeta
7,13,100,2026-06-12,472.88,Transferencia
8,10,103,2026-06-05,270.2,Transferencia
9,19,110,2026-06-10,90.07,Transferencia
10,13,103,2026-06-03,488.7,Transferencia
11,16,102,2026-06-05,236.48,Transferencia
12,13,110,2026-06-06,439.1,Efectivo
13,10,110,2026-06-06,299.54,Transferencia
14,8,110,2026-06-02,425.93,Efectivo
15,17,108,2026-06-11,278.1,Transferencia
16,9,110,2026-06-09,185.82,Tarjeta
17,12,108,2026-06-06,314.14,Transferencia
18,16,107,2026-06-06,173.09,Transferencia
19,4,105,2026-06-05,178.56,Tarjeta
20,19,109,2026-06-06,338.15,Transferencia
21,11,104,2026-06-09,374.33,Transferencia
22,20,109,2026-06-11,248.38,Transferencia
23,9,108,2026-06-02,251.82,Tarjeta
24,14,103,2026-06-06,459.14,Tarjeta
25,9,100,2026-06-08,74.24,Efectivo
26,7,104,2026-06-10,66.81,Tarjeta
27,18,104,2026-06-03,278.41,Tarjeta
28,4,108,2026-06-12,188.64,Tarjeta
29,15,105,2026-06-11,39.9,Tarjeta
30,17,103,2026-06-12,322.0,Transferencia
31,9,103,2026-06-11,444.15,Efectivo
32,10,103,2026-06-04,203.54,Tarjeta
33,12,100,2026-06-10,53.66,Transferencia
34,14,105,2026-06-04,359.98,Tarjeta
35,4,108,2026-06-05,99.93,Transferencia
36,11,108,2026-06-12,255.0,Efectivo
37,17,101,2026-06-08,210.94,Efectivo
38,3,101,2026-06-03,250.81,Efectivo
39,14,105,2026-06-06,216.3,Efectivo
40,20,110,2026-06-03,117.82,Tarjeta
41,2,101,2026-06-08,280.97,Tarjeta
42,7,108,2026-06-07,354.71,Efectivo
43,8,105,2026-06-02,454.64,Efectivo
44,15,107,2026-06-05,91.85,Tarjeta
45,15,100,2026-06-04,32.31,Efectivo
46,4,105,2026-06-02,158.73,Tarjeta
47,3,110,2026-06-11,191.37,Efectivo
48,7,105,2026-06-02,216.86,Transferencia
49,13,103,2026-06-07,397.03,Efectivo
50,4,110,2026-06-07,467.43,Efectivo
51,17,109,2026-06-06,461.15,Transferencia
52,20,102,2026-06-12,227.34,Tarjeta
53,14,108,2026-06-07,323.07,Transferencia
54,11,108,2026-06-06,220.46,Tarjeta
55,3,110,2026-06-08,261.73,Tarjeta
56,14,107,2026-06-05,49.42,Transferencia
57,12,110,2026-06-02,317.98,Efectivo
58,3,102,2026-06-03,257.61,Efectivo
59,10,108,2026-06-09,30.22,Transferencia
60,3,109,2026-06-08,260.57,Efectivo
61,12,104,2026-06-07,463.75,Efectivo
62,2,104,2026-06-05,81.22,Efectivo
63,18,101,2026-06-11,100.24,Transferencia
64,11,102,2026-06-11,383.66,Tarjeta
65,13,102,2026-06-08,42.65,Transferencia
66,17,106,2026-06-04,477.58,Tarjeta
67,20,105,2026-06-05,161.35,Transferencia
68,10,105,2026-06-11,212.64,Transferencia
69,5,103,2026-06-08,326.17,Tarjeta
70,7,101,2026-06-12,80.25,Efectivo
71,13,106,2026-06-04,243.56,Efectivo
72,18,109,2026-06-04,315.57,Tarjeta
73,9,108,2026-06-09,320.13,Tarjeta
74,17,104,2026-06-02,225.91,Efectivo
75,17,102,2026-06-07,485.39,Efectivo
76,14,103,2026-06-12,247.3,Tarjeta
77,2,109,2026-06-06,457.7,Efectivo
78,16,108,2026-06-12,336.42,Tarjeta
79,18,110,2026-06-06,148.35,Transferencia
80,20,103,2026-06-07,274.28,Transferencia
81,7,103,2026-06-11,498.89,Transferencia
82,8,101,2026-06-05,464.45,Transferencia
83,4,109,2026-06-04,269.88,Tarjeta
84,9,107,2026-06-08,423.48,Efectivo
85,10,105,2026-06-11,125.14,Tarjeta
86,15,105,2026-06-07,280.77,Efectivo
87,9,102,2026-06-06,209.18,Efectivo
88,7,101,2026-06-10,425.57,Transferencia
89,18,104,2026-06-12,413.98,Efectivo
90,5,108,2026-06-11,115.85,Efectivo
91,6,106,2026-06-10,327.11,Transferencia
92,14,107,2026-06-04,77.72,Transferencia
93,17,102,2026-06-12,22.6,Efectivo
94,19,109,2026-06-08,429.98,Efectivo
95,7,103,2026-06-10,125.4,Tarjeta
96,15,100,2026-06-05,152.11,Efectivo
97,16,109,2026-06-11,55.85,Tarjeta
98,1,100,2026-06-04,415.56,Tarjeta
99,17,104,2026-06-05,219.06,Tarjeta
100,7,108,2026-06-06,180.08,Transferencia
